timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,home,-1100,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,away,1800,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,draw,850,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,home,-900,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,away,1400,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,draw,850,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,home,-800,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,away,1400,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,draw,850,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,spread,home,-105,-2.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,spread,away,-115,2.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,total,over,-121,3.75
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,total,under,101,3.75
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,home,-700,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,away,1550,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,draw,825,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,total,over,-160,3.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,total,under,115,3.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,away,320,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,home,-120,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,draw,240,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,away,300,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,home,-115,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,draw,245,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,away,320,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,home,-118,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,draw,257,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,spread,away,-102,0.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,spread,home,-118,-0.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,total,over,100,2.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,total,under,-120,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,away,300,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,home,-110,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,draw,250,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,total,over,-105,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,total,under,-135,2.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,home,-800,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,away,1500,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,draw,700,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,home,-650,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,away,1400,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,draw,600,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,home,-600,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,away,1675,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,draw,580,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,spread,home,-106,-2.25
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,spread,away,-114,2.25
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,total,over,-111,3.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,total,under,-109,3.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,home,-525,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,away,1150,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,moneyline,draw,725,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,total,over,-115,3.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,1735169893ed02807bfe82b909f2d888,2026-01-21T20:00:00+00:00,Chelsea,Pafos FC,total,under,-120,3.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,away,-120,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,home,280,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,draw,280,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,away,-115,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,home,260,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,draw,285,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,away,-113,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,home,265,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,draw,294,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,spread,away,-113,-0.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,spread,home,-107,0.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,total,over,102,3.0
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,total,under,-122,3.0
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,away,-110,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,home,275,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,draw,275,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,total,over,-175,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,total,under,120,2.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,home,-260,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,away,550,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,draw,380,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,home,-225,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,away,475,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,draw,400,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,home,-225,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,away,468,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,draw,420,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,spread,home,-112,-1.25
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,spread,away,-108,1.25
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,total,over,-103,3.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,total,under,-117,3.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,home,-220,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,away,475,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,draw,400,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,total,over,-105,3.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,total,under,-135,3.5
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,230,
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-315,
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,spread,away,100,4.5
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,spread,home,-130,-4.5
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,total,over,-115,24.5
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,total,under,-115,24.5
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,240,
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-330,
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,spread,away,-106,4.5
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,spread,home,-122,-4.5
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,total,over,-114,24.5
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,total,under,-114,24.5
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,225,
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-295,
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,spread,away,-110,4.5
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,spread,home,-115,-4.5
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,total,over,-115,24.5
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:16:32+00:00,New England Patriots,Los Angeles Chargers,total,under,-115,24.5
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-155,
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,130,
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,away,-102,-3.0
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,home,-118,3.0
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,total,over,-105,38.5
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,total,under,-115,38.5
2026-01-12T03:20:20.275529+00:00,betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-150,
2026-01-12T03:20:20.275529+00:00,betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,130,
2026-01-12T03:20:20.275529+00:00,betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,away,-105,-3.0
2026-01-12T03:20:20.275529+00:00,betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,home,-115,3.0
2026-01-12T03:20:20.275529+00:00,betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,total,over,-105,38.5
2026-01-12T03:20:20.275529+00:00,betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,total,under,-115,38.5
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-162,
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,136,
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,away,-105,-3.0
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,home,-115,3.0
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,total,over,-105,38.5
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,total,under,-115,38.5
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-160,
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,135,
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,away,-105,-3.0
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,home,-115,3.0
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,total,over,-110,38.0
2026-01-12T03:20:20.275529+00:00,betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,total,under,-110,38.0
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,moneyline,home,170,
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,moneyline,away,-205,
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,spread,home,-110,4.5
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,spread,away,-110,-4.5
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,total,over,-110,51.5
2026-01-12T03:20:20.275529+00:00,draftkings,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,total,under,-110,51.5
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,moneyline,home,160,
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,moneyline,away,-190,
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,spread,home,-118,4.5
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,spread,away,-104,-4.5
2026-01-12T03:20:20.275529+00:00,fanduel,NFL,3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T18:00:00+00:00,Chicago Bears,Los Angeles Rams,total,over,-115,50.5
