book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
unibet,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,draw,300,300,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,draw,292,292,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,home,280,280,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,home,275,260,-15,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,home,265,265,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,home,270,270,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,home,265,265,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,spread,away,-113,-113,0,-0.5,-0.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,spread,home,-107,-107,0,0.5,0.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,total,over,135,135,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,total,over,-116,-116,0,3.0,3.0,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,total,under,-175,-175,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,total,under,-104,-104,0,3.0,3.0,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,away,350,430,80,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,away,367,440,73,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,away,350,400,50,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,away,400,400,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,away,440,440,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,away,440,440,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,away,375,375,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,draw,280,280,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,draw,305,300,-5,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,draw,290,295,5,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,draw,280,280,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,draw,290,290,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,draw,295,295,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,draw,265,265,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,home,-120,-165,-45,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,home,-136,-150,-14,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,home,-135,-155,-20,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,home,-145,-145,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,home,-162,-162,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,home,-159,-159,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,home,-145,-145,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,spread,away,-115,-102,13,0.75,0.75,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,spread,home,-105,-114,-9,-0.75,-0.75,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,total,over,-109,-108,1,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,total,over,-118,-115,3,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,total,over,-114,-114,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,total,under,-111,-108,3,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,total,under,-118,-120,-2,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,total,under,-112,-112,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,away,1400,1000,-400,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,away,1095,1200,105,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,away,1000,1000,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,away,1050,1050,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,away,1300,1300,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,away,1300,1300,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,away,1200,1200,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,draw,550,600,50,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,draw,575,575,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,draw,595,610,15,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,draw,600,550,-50,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,draw,550,550,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,draw,575,575,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,draw,525,525,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,home,-550,-550,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,home,-465,-445,20,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,home,-500,-450,50,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,home,-450,-450,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,home,-530,-530,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,home,-500,-500,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,home,-500,-500,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,spread,away,-124,-102,22,2.0,1.75,-0.25,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,spread,home,104,-114,-218,-2.0,-1.75,0.25,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,total,over,102,-119,-221,3.25,3.0,-0.25,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,total,over,115,115,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,total,over,120,120,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,total,under,-122,103,225,3.25,3.0,-0.25,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,total,under,-160,-160,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,total,under,-152,-152,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,away,110,120,10,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,away,110,125,15,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,away,113,118,5,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,away,115,125,10,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,away,118,118,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,away,118,118,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,away,115,115,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,draw,200,200,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,draw,210,200,-10,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,draw,212,205,-7,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,draw,210,210,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,draw,200,200,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,draw,205,205,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,draw,200,200,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,home,270,240,-30,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,home,265,255,-10,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,home,270,280,10,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,home,260,250,-10,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,home,260,260,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,home,260,260,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,moneyline,home,260,260,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,spread,away,-119,-118,1,-0.25,-0.25,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,spread,home,-101,-102,-1,0.25,0.25,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,total,over,-116,-123,-7,2.0,2.0,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,total,over,140,140,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,total,over,-210,-210,0,1.5,1.5,0.0,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,total,over,-205,-205,0,1.5,1.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,total,under,-104,103,207,2.0,2.0,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,total,under,-200,-200,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,total,under,155,155,0,1.5,1.5,0.0,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,81eeaa276b0f874eee70a3cc0e2c039a,2026-01-17T15:15:00+00:00,Mallorca,Athletic Bilbao,total,under,155,155,0,1.5,1.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,away,260,250,-10,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,away,245,240,-5,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,away,265,265,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,away,265,265,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,away,248,248,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,draw,240,240,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,draw,235,230,-5,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,draw,240,240,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,draw,245,245,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,draw,238,238,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,home,110,110,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,home,105,115,10,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,home,104,104,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,home,105,105,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,moneyline,home,114,114,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,spread,away,100,100,0,0.25,0.25,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,spread,home,-120,-120,0,-0.25,-0.25,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,total,over,-109,-109,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,total,over,-109,-109,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,total,under,-117,-117,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,84aeb5074adb6205fcb1206830a62861,2026-01-25T14:00:00+00:00,Brentford,Nottingham Forest,total,under,-111,-111,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,away,230,230,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,away,233,236,3,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,away,220,225,5,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,away,225,220,-5,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,away,235,235,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,away,240,240,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,away,225,225,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,draw,220,220,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,draw,230,230,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,draw,229,236,7,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,draw,230,230,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,draw,215,215,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,draw,220,220,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,draw,215,215,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,home,130,120,-10,,,,2026-01-14T12:42:32.615591+00:00
