book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,home,150,150,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,spread,away,101,101,0,0.0,0.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,spread,home,-117,-117,0,0.0,0.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,total,over,102,102,0,2.75,2.75,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,total,over,-135,-135,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,total,under,-118,-118,0,2.75,2.75,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,total,under,-105,-105,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,320,320,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,310,310,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,332,332,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,300,300,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-115,-115,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-112,-112,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-110,-110,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,spread,away,-108,-108,0,0.5,0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,spread,home,-112,-112,0,-0.5,-0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,over,-103,-103,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,over,-110,-110,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,under,-117,-117,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,under,-125,-125,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,165,165,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,172,172,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,170,170,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,145,145,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,146,146,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,145,145,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,spread,away,102,102,0,0.0,0.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,spread,home,-122,-122,0,0.0,0.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,over,-108,-108,0,2.75,2.75,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,over,-135,-135,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,under,-112,-112,0,2.75,2.75,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,under,-102,-102,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,away,350,350,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,home,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,away,1400,1400,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,home,-550,-550,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,away,230,230,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,home,130,130,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,away,-110,-110,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,away,-105,-105,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,away,-102,-102,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,away,-105,-105,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,home,290,290,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,home,280,280,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,home,288,288,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,home,290,290,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,spread,away,-102,-102,0,-0.5,-0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,spread,home,-118,-118,0,0.5,0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,total,over,-124,-124,0,2.25,2.25,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,total,over,-102,-102,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,total,under,104,104,0,2.25,2.25,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,total,under,-135,-135,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,876bd00ab1c4cff1c6635a8ac7f93d75,2026-01-17T15:00:00+00:00,Chelsea,Brentford,moneyline,away,440,440,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,876bd00ab1c4cff1c6635a8ac7f93d75,2026-01-17T15:00:00+00:00,Chelsea,Brentford,moneyline,home,-160,-160,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,away,360,360,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,away,340,340,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,away,364,364,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,away,333,333,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,home,-125,-125,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,home,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,home,-122,-122,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,home,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,spread,away,106,106,0,0.5,0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,spread,home,-122,-122,0,-0.5,-0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,total,over,-110,-110,0,2.25,2.25,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,total,over,110,110,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,total,under,-106,-106,0,2.25,2.25,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,total,under,-150,-150,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,away,-125,-125,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,away,-124,-124,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,away,-110,-110,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,home,280,280,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,home,290,290,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,moneyline,home,275,275,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,spread,away,-124,-124,0,-0.5,-0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,spread,home,104,104,0,0.5,0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,total,over,-102,-102,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,total,over,-175,-175,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,total,under,-118,-118,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,89ff0177cc469b9f854ee8e57d1544ae,2026-01-21T20:00:00+00:00,Marseille,Liverpool,total,under,120,120,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,away,290,290,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,away,285,285,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,away,290,290,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,home,-110,-110,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,home,-107,-107,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,moneyline,home,-105,-105,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,spread,away,-113,-113,0,0.5,0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,spread,home,-107,-107,0,-0.5,-0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,total,over,102,102,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,total,over,-110,-110,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,total,under,-122,-122,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,8ecaa3eaae3d83a4f086079b187a8c59,2026-01-21T20:00:00+00:00,Juventus,Benfica,total,under,-130,-130,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,8ecd2a8b4db1916e9aa1fff560810fa8,2026-01-11T13:00:00+00:00,Rayo Vallecano,Mallorca,moneyline,away,410,410,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,8ecd2a8b4db1916e9aa1fff560810fa8,2026-01-11T13:00:00+00:00,Rayo Vallecano,Mallorca,moneyline,away,390,390,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecd2a8b4db1916e9aa1fff560810fa8,2026-01-11T13:00:00+00:00,Rayo Vallecano,Mallorca,moneyline,away,410,410,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,8ecd2a8b4db1916e9aa1fff560810fa8,2026-01-11T13:00:00+00:00,Rayo Vallecano,Mallorca,moneyline,home,-140,-140,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,8ecd2a8b4db1916e9aa1fff560810fa8,2026-01-11T13:00:00+00:00,Rayo Vallecano,Mallorca,moneyline,home,-125,-125,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecd2a8b4db1916e9aa1fff560810fa8,2026-01-11T13:00:00+00:00,Rayo Vallecano,Mallorca,moneyline,home,-134,-134,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecd2a8b4db1916e9aa1fff560810fa8,2026-01-11T13:00:00+00:00,Rayo Vallecano,Mallorca,spread,away,-120,-120,0,0.75,0.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecd2a8b4db1916e9aa1fff560810fa8,2026-01-11T13:00:00+00:00,Rayo Vallecano,Mallorca,spread,home,100,100,0,-0.75,-0.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecd2a8b4db1916e9aa1fff560810fa8,2026-01-11T13:00:00+00:00,Rayo Vallecano,Mallorca,total,over,106,106,0,2.25,2.25,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,8ecd2a8b4db1916e9aa1fff560810fa8,2026-01-11T13:00:00+00:00,Rayo Vallecano,Mallorca,total,under,-126,-126,0,2.25,2.25,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,away,120,120,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,away,118,118,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,away,120,120,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,home,195,195,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,home,203,203,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,home,195,195,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,spread,away,-110,-110,0,-0.25,-0.25,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,spread,home,-110,-110,0,0.25,0.25,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,total,over,-116,-116,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,total,over,-185,-185,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,total,under,-104,-104,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,total,under,130,130,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,430,430,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,400,400,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,410,410,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,400,400,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-170,-170,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-165,-165,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-164,-164,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-160,-160,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,spread,away,106,106,0,0.75,0.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,spread,home,-126,-126,0,-0.75,-0.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,over,-106,-106,0,2.75,2.75,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,over,-145,-145,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,under,-114,-114,0,2.75,2.75,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,under,105,105,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,away,140,140,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,home,210,210,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,away,-145,-145,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,away,-135,-135,0,,,,2026-01-03T19:15:31.657547+00:00
