book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,total,under,-150,-135,15,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,away,-190,-195,-5,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,away,-179,-180,-1,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,away,-185,-180,5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,away,-175,-185,-10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,draw,320,310,-10,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,draw,310,310,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,draw,340,345,5,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,draw,320,320,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,home,550,500,-50,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,home,465,498,33,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,home,450,475,25,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,home,475,500,25,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,spread,away,100,-105,-205,-1.0,-1.0,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,spread,home,-120,-111,9,1.0,1.0,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,total,over,-115,-108,7,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,total,over,-125,-120,5,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,total,under,-105,-108,-3,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,total,under,-110,-115,-5,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,away,1600,1600,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,away,1100,1200,100,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,away,1350,1250,-100,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,away,1350,1350,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,draw,700,650,-50,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,draw,600,650,50,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,draw,700,675,-25,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,draw,700,700,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,home,-700,-650,50,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,home,-575,-650,-75,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,home,-550,-525,25,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,moneyline,home,-645,-645,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,spread,away,-120,-120,0,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,spread,home,100,100,0,-2.25,-2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,total,over,-118,-120,-2,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,total,over,-113,-113,0,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,total,under,-118,-110,8,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b32426b16a13c60170645be87a6b5cf5,2026-01-24T15:00:00+00:00,Manchester City,Wolverhampton Wanderers,total,under,-107,-107,0,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b52a9fa056615e297b0522dfa9d105c5,2026-01-25T17:00:00+00:00,Rayo Vallecano,CA Osasuna,moneyline,away,280,270,-10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b52a9fa056615e297b0522dfa9d105c5,2026-01-25T17:00:00+00:00,Rayo Vallecano,CA Osasuna,moneyline,draw,210,220,10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b52a9fa056615e297b0522dfa9d105c5,2026-01-25T17:00:00+00:00,Rayo Vallecano,CA Osasuna,moneyline,home,110,110,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,moneyline,away,220,220,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,moneyline,away,225,225,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,moneyline,away,238,238,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,moneyline,away,210,210,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,moneyline,home,130,130,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,moneyline,home,135,135,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,moneyline,home,135,135,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,moneyline,home,130,130,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,spread,away,-113,-113,0,0.25,0.25,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,spread,home,-103,-103,0,-0.25,-0.25,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,total,over,-108,-108,0,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,total,over,105,105,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,total,under,-108,-108,0,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b82564b1b4c38fbfa3d5a23213c33a0b,2026-01-04T15:00:00+00:00,Everton,Brentford,total,under,-145,-145,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,away,-120,-120,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,away,-117,-117,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,away,-110,-115,-5,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,away,-115,-120,-5,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,draw,260,250,-10,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,draw,260,260,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,draw,265,265,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,draw,260,260,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,home,300,300,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,home,305,305,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,home,300,300,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,home,310,310,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,spread,away,-117,-117,0,-0.5,-0.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,spread,home,-103,-103,0,0.5,0.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,total,over,-119,-119,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,total,over,-120,-120,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,total,under,-101,-101,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,total,under,-115,-115,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,cb6afb84c0519f4c775b8a9737681b5e,2026-01-25T17:00:00+00:00,Valencia,Espanyol,moneyline,away,180,230,50,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,cb6afb84c0519f4c775b8a9737681b5e,2026-01-25T17:00:00+00:00,Valencia,Espanyol,moneyline,draw,210,220,10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,cb6afb84c0519f4c775b8a9737681b5e,2026-01-25T17:00:00+00:00,Valencia,Espanyol,moneyline,home,160,125,-35,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,away,140,1200,1060,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,away,135,1100,965,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,away,134,141,7,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,away,130,3000,2870,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,draw,230,-2000,-2230,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,draw,230,-1400,-1630,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,draw,225,226,1,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,draw,240,-10000,-10240,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,home,195,3000,2805,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,home,195,1600,1405,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,home,198,220,22,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,moneyline,home,210,4000,3790,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,spread,away,103,103,0,-0.25,-0.25,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,spread,home,-123,-123,0,0.25,0.25,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,total,over,-123,-123,0,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,total,over,-102,-118,-16,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,total,under,103,103,0,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,cd15bfc6667962f56247207f3abd6291,2026-01-11T15:15:00+00:00,Levante,Espanyol,total,under,-135,-120,15,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,away,185,175,-10,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,away,175,170,-5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,away,185,180,-5,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,away,188,169,-19,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,draw,230,230,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,draw,225,225,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,draw,230,240,10,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,draw,238,239,1,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,home,145,155,10,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,home,145,150,5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,home,145,145,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,moneyline,home,146,161,15,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,spread,away,115,-106,-221,0.0,0.0,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,spread,home,-135,-114,21,0.0,0.0,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,total,over,-118,-115,3,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,total,over,-119,-118,1,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,total,under,-118,-120,-2,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,db78ecd9c2d10ab045a91fa64d90a172,2026-01-24T15:00:00+00:00,Fulham,Brighton and Hove Albion,total,under,-101,-102,-1,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,away,105,105,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,away,110,110,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,away,110,108,-2,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,away,110,110,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,home,240,240,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,home,235,235,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,home,242,250,8,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,home,230,230,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,spread,away,-123,-122,1,-0.25,-0.25,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,spread,home,103,106,3,0.25,0.25,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,total,over,100,100,0,2.75,2.75,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,total,over,-135,-135,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,total,under,-120,-116,4,2.75,2.75,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,total,under,-102,-102,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,away,-155,-145,10,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,away,-136,-132,4,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,away,-140,-140,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,away,-135,-135,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,draw,290,290,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,draw,300,310,10,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,draw,285,290,5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,draw,290,300,10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,home,410,350,-60,,,,2026-01-11T23:14:06.397894+00:00
